Record_Type,Statistic,Target,Evidence_Pool,Design_ID,Strategy,Fold,Model_ID,Train_n,Test_n,Train_Positive_n,Train_Negative_n,Test_Positive_n,Test_Negative_n,Predictor_n,Preprocessing_Fit_Within_Fold,Imputation_Applied,Resampling_Applied,Hyperparameter_Search,Accuracy,Balanced_Accuracy,MCC,Precision_Class_1,Recall_Class_1,Precision_Class_0,Recall_Class_0,F1_Class_1,F1_Class_0,ROC_AUC,Average_Precision,Predicted_Positive_Fraction,Predicted_Negative_Count,True_Negative_Count,False_Positive_Count,True_Positive_Count,False_Negative_Count,Positive_Class_Collapse,Failure_Flag,Positive_Class_Collapse_Fold_n,Evaluated_Fold_n,All_Folds_Positive_Class_Collapse
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,1,M0_DUMMY_MOST_FREQUENT,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.5,0.8333333333333334,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,1,M1_LOGISTIC_BALANCED,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.9,0.6324555320336759,1.0,0.8,0.5,1.0,0.8888888888888888,0.6666666666666666,0.8,0.9666666666666666,0.6666666666666666,2.0,1.0,0.0,4.0,1.0,False,NONE,0,1,False
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,1,M2_RANDOM_FOREST_BALANCED,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.1,0.72,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,1,M3_SVC_RBF_BALANCED,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.9,0.9666666666666666,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,2,M0_DUMMY_MOST_FREQUENT,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.5,0.8333333333333334,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,2,M1_LOGISTIC_BALANCED,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.3,0.7766666666666666,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,2,M2_RANDOM_FOREST_BALANCED,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.3,0.7766666666666666,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,2,M3_SVC_RBF_BALANCED,12.0,6.0,8.0,4.0,5.0,1.0,6,True,False,False,False,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.0,0.0,0.9090909090909091,0.0,0.5,0.8466666666666667,1.0,0.0,0.0,1.0,5.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,3,M0_DUMMY_MOST_FREQUENT,12.0,6.0,10.0,2.0,3.0,3.0,6,True,False,False,False,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
FOLD,FOLD,T2_ANY_TWIP,ALL_VERIFIED_USABLE,T2_ANY_TWIP__ALL_VERIFIED_USABLE__GROUP_KFOLD_K3,GROUP_KFOLD,3,M1_LOGISTIC_BALANCED,12.0,6.0,10.0,2.0,3.0,3.0,6,True,False,False,False,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,1.0,0.0,0.0,3.0,3.0,0.0,True,POSITIVE_CLASS_COLLAPSE,1,1,True
